0 LEA 0.376132
1 LEB 0.377439
2 2ED 0.377439
3 ARN 0.432771
4 ATQ 0.407742
5 3ED 0.374379
6 LEG 0.36212
7 DRK 0.416413
8 FEM 0.357726
9 4ED 0.360947
10 ICE 0.33999
11 HML 0.410929
12 ALL 0.375167
13 MIR 0.361371
14 VIS 0.393418
15 5ED 0.354715
16 WTH 0.392134
17 TMP 0.371289
18 STH 0.405451
19 EXO 0.401727
20 USG 0.361752
21 ULG 0.406445
22 6ED 0.375099
23 UDS 0.40537
24 MMQ 0.363681
25 NMS 0.389602
26 PCY 0.41269
27 INV 0.362356
28 PLS 0.38643
29 7ED 0.379365
30 APC 0.396731
31 ODY 0.353904
32 TOR 0.388889
33 JUD 0.392819
34 ONS 0.347504
35 LGN 0.382999
36 SCG 0.393317
37 8ED 0.379061
38 MRD 0.37001
39 DST 0.394567
40 5DN 0.396164
41 CHK 0.362836
42 BOK 0.37484
43 SOK 0.395063
44 9ED 0.366588
45 RAV 0.356218
46 GPT 0.393186
47 DIS 0.375359
48 CSP 0.376919
49 TSB 0.423055
50 TSP 0.354873
51 PLC 0.37739
52 FUT 0.382611
53 10E 0.361283
54 LRW 0.350317
55 MOR 0.379267
56 SHM 0.361912
57 EVE 0.376449
58 ALA 0.370481
59 CON 0.405728
60 ARB 0.392514
61 M10 0.397542
62 ZEN 0.36128
63 WWK 0.387403
64 ROE 0.37754
65 M11 0.394737
66 SOM 0.375641
67 MBS 0.396774
68 NPH 0.382067
69 M12 0.388157
70 ISD 0.368533
71 DKA 0.377321
72 AVR 0.365966
73 M13 0.388307
74 RTR 0.374343
75 GTC 0.365137
76 DGM 0.388795
77 M14 0.383825
78 THS 0.362304
79 BNG 0.377334
80 JOU 0.391809
81 M15 0.361565
82 KTK 0.359097
83 FRF 0.365022
84 DTK 0.347667
85 ORI 0.356962
86 BFZ 0.347574
87 OGW 0.373814
88 SOI 0.354202
89 EMN 0.38032
90 KLD 0.3563
91 AER 0.369355
92 AKH 0.356859
