0 LEA 0.390592
1 LEB 0.388224
2 2ED 0.388032
3 ARN 0.449599
4 ATQ 0.403182
5 3ED 0.384157
6 LEG 0.378397
7 DRK 0.42231
8 FEM 0.364126
9 4ED 0.376559
10 ICE 0.356883
11 HML 0.414371
12 ALL 0.388598
13 MIR 0.371083
14 VIS 0.406882
15 5ED 0.371799
16 WTH 0.41272
17 TMP 0.37209
18 STH 0.406992
19 EXO 0.406976
20 USG 0.356377
21 ULG 0.410949
22 6ED 0.382332
23 UDS 0.402276
24 MMQ 0.360758
25 NMS 0.394846
26 PCY 0.411799
27 INV 0.360589
28 PLS 0.39056
29 7ED 0.38879
30 APC 0.394262
31 ODY 0.346495
32 TOR 0.38396
33 JUD 0.388432
34 ONS 0.346607
35 LGN 0.389579
36 SCG 0.392451
37 8ED 0.372448
38 MRD 0.366617
39 DST 0.390139
40 5DN 0.394593
41 CHK 0.362057
42 BOK 0.374309
43 SOK 0.393014
44 9ED 0.36176
45 RAV 0.359649
46 GPT 0.391767
47 DIS 0.373236
48 CSP 0.382672
49 TSB 0.424678
50 TSP 0.357196
51 PLC 0.390297
52 FUT 0.382837
53 10E 0.350008
54 LRW 0.35087
55 MOR 0.379263
56 SHM 0.360687
57 EVE 0.375403
58 ALA 0.371844
59 CON 0.408403
60 ARB 0.39339
61 M10 0.396839
62 ZEN 0.358227
63 WWK 0.385039
64 ROE 0.376104
65 M11 0.390804
66 SOM 0.372331
67 MBS 0.389592
68 NPH 0.379049
69 M12 0.382697
70 ISD 0.366446
71 DKA 0.376979
72 AVR 0.363111
73 M13 0.386924
74 RTR 0.370497
75 GTC 0.362783
76 DGM 0.381109
77 M14 0.380977
78 THS 0.361315
79 BNG 0.376381
80 JOU 0.38865
81 M15 0.359535
82 KTK 0.358265
83 FRF 0.364926
84 DTK 0.349039
85 ORI 0.354021
86 BFZ 0.344329
87 OGW 0.372639
88 SOI 0.348841
89 EMN 0.375872
90 KLD 0.356541
91 AER 0.368988
92 AKH 0.35722
