0 LEA 0.42695
1 LEB 0.42884
2 2ED 0.428765
3 ARN 0.449599
4 ATQ 0.403182
5 3ED 0.435546
6 LEG 0.421149
7 DRK 0.42231
8 FEM 0.379764
9 4ED 0.42822
10 ICE 0.407953
11 HML 0.414371
12 ALL 0.410298
13 MIR 0.420473
14 VIS 0.418317
15 5ED 0.436199
16 WTH 0.421789
17 TMP 0.431481
18 STH 0.410051
19 EXO 0.407629
20 USG 0.410674
21 ULG 0.411752
22 6ED 0.43796
23 UDS 0.403323
24 MMQ 0.417758
25 NMS 0.396171
26 PCY 0.41179
27 INV 0.413939
28 PLS 0.394492
29 7ED 0.45045
30 APC 0.397274
31 ODY 0.398719
32 TOR 0.385612
33 JUD 0.388563
34 ONS 0.401632
35 LGN 0.390856
36 SCG 0.393685
37 8ED 0.425116
38 MRD 0.415124
39 DST 0.397563
40 5DN 0.402537
41 CHK 0.412766
42 BOK 0.384519
43 SOK 0.402985
44 9ED 0.417679
45 RAV 0.41414
46 GPT 0.401436
47 DIS 0.390755
48 CSP 0.386232
49 TSB 0.424678
50 TSP 0.40274
51 PLC 0.401907
52 FUT 0.398654
53 10E 0.401571
54 LRW 0.392212
55 MOR 0.383342
56 SHM 0.406529
57 EVE 0.38726
58 ALA 0.412692
59 CON 0.410538
60 ARB 0.394201
61 M10 0.437867
62 ZEN 0.401189
63 WWK 0.386324
64 ROE 0.411008
65 M11 0.417377
66 SOM 0.408395
67 MBS 0.395581
68 NPH 0.395179
69 M12 0.414326
70 ISD 0.409514
71 DKA 0.388568
72 AVR 0.391142
73 M13 0.419768
74 RTR 0.417025
75 GTC 0.403209
76 DGM 0.389127
77 M14 0.421029
78 THS 0.396214
79 BNG 0.387455
80 JOU 0.399991
81 M15 0.402185
82 KTK 0.40372
83 FRF 0.389285
84 DTK 0.390504
85 ORI 0.394297
86 BFZ 0.387113
87 OGW 0.390385
88 SOI 0.401513
89 EMN 0.40456
90 KLD 0.395149
91 AER 0.388718
92 AKH 0.406825
