0 LEA 0.412287
1 LEB 0.417687
2 2ED 0.417687
3 ARN 0.432771
4 ATQ 0.407742
5 3ED 0.413484
6 LEG 0.407549
7 DRK 0.416413
8 FEM 0.374097
9 4ED 0.417002
10 ICE 0.392324
11 HML 0.410929
12 ALL 0.400709
13 MIR 0.410557
14 VIS 0.405243
15 5ED 0.419691
16 WTH 0.403456
17 TMP 0.436074
18 STH 0.407683
19 EXO 0.402202
20 USG 0.409127
21 ULG 0.406717
22 6ED 0.432698
23 UDS 0.407416
24 MMQ 0.421656
25 NMS 0.390177
26 PCY 0.413896
27 INV 0.41689
28 PLS 0.388781
29 7ED 0.436638
30 APC 0.397059
31 ODY 0.405909
32 TOR 0.390557
33 JUD 0.392499
34 ONS 0.402567
35 LGN 0.387229
36 SCG 0.394162
37 8ED 0.427549
38 MRD 0.421597
39 DST 0.401805
40 5DN 0.405518
41 CHK 0.411403
42 BOK 0.385666
43 SOK 0.405021
44 9ED 0.419888
45 RAV 0.415309
46 GPT 0.399892
47 DIS 0.393195
48 CSP 0.381703
49 TSB 0.423055
50 TSP 0.402674
51 PLC 0.387482
52 FUT 0.396021
53 10E 0.418867
54 LRW 0.391917
55 MOR 0.38409
56 SHM 0.409101
57 EVE 0.387988
58 ALA 0.410928
59 CON 0.408388
60 ARB 0.394295
61 M10 0.438651
62 ZEN 0.403294
63 WWK 0.388672
64 ROE 0.414307
65 M11 0.42114
66 SOM 0.41339
67 MBS 0.400993
68 NPH 0.396313
69 M12 0.416936
70 ISD 0.411594
71 DKA 0.390093
72 AVR 0.391047
73 M13 0.420333
74 RTR 0.41911
75 GTC 0.403406
76 DGM 0.400886
77 M14 0.423334
78 THS 0.395211
79 BNG 0.388492
80 JOU 0.402624
81 M15 0.404053
82 KTK 0.40531
83 FRF 0.388772
84 DTK 0.390006
85 ORI 0.400288
86 BFZ 0.390827
87 OGW 0.390895
88 SOI 0.40439
89 EMN 0.4069
90 KLD 0.394794
91 AER 0.388971
92 AKH 0.406439
